Title,Image,Rating,Price,Ad/Organic
"Dyazo Zigzag Height Adjustable Ventilated Aluminium Tabletop Laptop Stand with 6 Angles Multi-Angle Compatible for MacBook Air Pro, HP, Lenovo, Dell & Other 10-15.6'' Laptops, Notebooks (Space Grey)",https://m.media-amazon.com/images/I/61MFx-5cCYL._AC_UY218_.jpg,4.3 out of 5 stars,399,Ad
"ZEBRONICS Aluminium Alloy Laptop Stand, Compatible with 9-15.6 inch Laptops, 7 Angles Adjustable Tabletop, Anti Slip Silicon Rubber Pads, Foldable, Velvet Pouch Inside, Zeb-NS2000 (Silver)",https://m.media-amazon.com/images/I/61bllqzaObL._AC_UY218_.jpg,4.3 out of 5 stars,799,Ad
Bennett™ Mystic Formal Business Briefcase Bag Crossbody Messenger College Bags for Men Women MacBook INoteBook ITablet Laptop Upto 15.6 Inch | Handbags with Shoulder Straps (Blue) 6 Months Warranty,https://m.media-amazon.com/images/I/71mEsHyzSCL._AC_UY218_.jpg,4.0 out of 5 stars,512,Ad
"MOCA Laptop Sleeve Bag Compatible with MacBook Pro 16 Inch 2023-2019 M2 A2780 M1 A2485 Pro/Max A2141/Pro Retina 15 A1398,15-15.6 Inch Notebook,Polyester Vertical Case with Pocket,Pink",https://m.media-amazon.com/images/I/61aRV-G92yL._AC_UY218_.jpg,4.3 out of 5 stars,759,Ad
"HP Laptop 15, AMD Ryzen™ 5 7520U, 15.6-inch (39.6 cm), FHD, 8GB LPDDR5, 512GB SSD, Dual Speakers,MSO,Windows 11,Natural Silver, 1.69 kg, 15s-fc0155AU",https://m.media-amazon.com/images/I/61qlp++x+7L._AC_UY218_.jpg,5.0 out of 5 stars,"37,990",Ad
"Lenovo LOQ, Intel Core i5-13450HX, 13th Gen, NVIDIA RTX 3050-6GB, 16GB RAM, 512GB SSD, FHD 144Hz 300Nits, 15.6""/39.6cm, Windows 11, MS Office 21, Grey, 2.4Kg, 83DV00BHIN, 100% sRGB Gaming Laptop",https://m.media-amazon.com/images/I/81sI6re6MPL._AC_UY218_.jpg,4.0 out of 5 stars,"70,371",Ad
"Lenovo V15 AMD Ryzen 7 7730U 15.6"" (39.62cm) FHD 250 Nits Antiglare Thin and Light Laptop (16GB/512GB SSD/Windows 11/Iron Grey/1.65 Kg) Grey",https://m.media-amazon.com/images/I/41U0mEisocL._AC_UY218_.jpg,4.2 out of 5 stars,"39,990",Organic
"Lenovo V15 AMD Ryzen 7 7730U 15.6"" (39.62cm) FHD 250 Nits Antiglare Thin and Light Laptop (Free MS Office) Lifetime (16GB/512GB SSD/Windows 11/Iron Grey/1.65 Kg) 1 Year Brand Warranty, 83CRA01SIN",https://m.media-amazon.com/images/I/710hhin8IyL._AC_UY218_.jpg,4.2 out of 5 stars,"41,890",Organic
"HP 14 AI Laptop, Intel Core Ultra 7 155H, 12 Tops, 16GB DDR5, 512GB SSD (Win11, Office21, Silver, 1.4 kg) Anti-Glare FHD, 14-inch (35.6 cm) Intel Arc Graphics, FHD Camera w/Shutter, Backlit, gr1023TU",https://m.media-amazon.com/images/I/712Y+xrw9SL._AC_UY218_.jpg,3.5 out of 5 stars,"82,990",Ad
"ASUS TUF Gaming A15, AMD Ryzen 7 7435Hs, NVIDIA Geforce RTX 3050, 16GB RAM, 512GB SSD, FHD 144Hz, 15.6"", Windows 11, Graphite Black, 2.3KG, FA506NCR-HN054W, 48WHR Gaming Laptop",https://m.media-amazon.com/images/I/61nTNphSBvL._AC_UY218_.jpg,4.0 out of 5 stars,"63,990",Organic
"Acer Nitro V 15, AMD Ryzen 7 7735HS Octa-core, NVIDIA GeForce RTX 3050R- 6 GB GDDR6(16 GB DDR5/512GB) IPS FHD, 15.6""/39.62cm,144Hz, Windows 11 Home,Obsidian Black, 2.1 KG,ANV15-41, Gaming Laptop",https://m.media-amazon.com/images/I/81zAEcXFPOL._AC_UY218_.jpg,4.1 out of 5 stars,"68,990",Organic
"Lenovo IdeaPad Slim 3 AMD Ryzen 7 5700U 15.6"" FHD Thin & Light Laptop (16GB/512GB SSD/Windows 11/Office 2021/1Yr ADP Free/Arctic Grey/1.65Kg), 82KU024JIN",https://m.media-amazon.com/images/I/51+LmBEJOtL._AC_UY218_.jpg,4.3 out of 5 stars,"46,190",Organic
"Lenovo LOQ 2024, AMD Ryzen 7 7435HS, NVIDIA RTX 4050-6GB, 24GB RAM, 512GB SSD, 15.6""/39.6cm, Windows 11, MS Office Home 2024, Grey, 2.4Kg, 83JC00EGIN, 100% sRGB, 3 Mon. Game Pass Gaming Laptop",https://m.media-amazon.com/images/I/616fX5Yh00L._AC_UY218_.jpg,4.3 out of 5 stars,"81,490",Organic
"Lenovo IdeaPad Slim 1, AMD Ryzen 7 5700U, 16GB RAM, 512GB SSD, HD, 15.6"", Windows 11 Home, MS Office 2021, Cloud Grey, 1.6Kg, 82R400EFIN, 1 Year Warranty + 1 Year ADP, Thin and Light Laptop",https://m.media-amazon.com/images/I/61CHy-sShhL._AC_UY218_.jpg,3.9 out of 5 stars,"41,875",Organic
"HP Pavilion Aero AI Laptop, AMD Ryzen 7 8840U, 16 Tops, 16GB LPDDR5x, 512GB SSD, (Win11, Office21, Silver, < 1kg), 13.3-inch (33.8cm), Ultra-Light, WUXGA, AMD Radeon Graphics, 5MP Camera, bg0017AU",https://m.media-amazon.com/images/I/71UMSnhgW-L._AC_UY218_.jpg,4.2 out of 5 stars,"82,490",Organic
"Lenovo IdeaPad 1 AMD Ryzen 7 5700U 15.6"" HD Thin and Light Laptop (16GB/512GB SSD/Windows 11 Home/MS Office 2021/1Yr ADP Free/Cloud Grey/1.61Kg), 82R400EHIN",https://m.media-amazon.com/images/I/61CHy-sShhL._AC_UY218_.jpg,4.2 out of 5 stars,"45,000",Organic
"ASUS TUF Gaming A15, AMD Ryzen 7 7435HS, 15.6-inch FHD 144Hz, Gaming Laptop (16GB/512GB SSD/NVIDIA GeForce RTX 4050/Windows 11/90WHr/Mecha Gray/2.2 Kg), FA507NUR-LP082W",https://m.media-amazon.com/images/I/61pfnWFMZEL._AC_UY218_.jpg,4.0 out of 5 stars,"84,990",Organic
"Acer Aspire Lite AMD Ryzen 7 5700U Premium Thin and Light Laptop (Windows 11 Home/16 GB RAM/1 TB SSD/MSO) AL15-41 with 39.62 cm (15.6"") Full HD Display, Metal Body, Steel Gray, 1.6 KG",https://m.media-amazon.com/images/I/51KL3aOZ0tL._AC_UY218_.jpg,3.4 out of 5 stars,"46,990",Organic
"HP Victus Windows 11 Home Gaming Laptop,AMD Ryzen 7 7840Hs Ai Powered,6Gb RTX 3050 Gpu,16.1-Inch (40.9 Cm),95W Tgp,Fhd,IPS,144Hz,16Gb Ddr5,1Tb Ssd,RGB Backlit Kb,B&O (Mso,Blue,2.29 Kg),S0089Ax",https://m.media-amazon.com/images/I/71lZvVXdYcL._AC_UY218_.jpg,3.8 out of 5 stars,"78,490",Organic
"ASUS TUF Gaming A15, 15.6"" FHD 16:9, 144Hz 250nits, AMD Ryzen 7 7435HS Processor, Gaming Laptop (16GB RAM/512GB SSD/RTX 4060/Win 11/Office Home/90WHr Battery/Mecha Gray/2.2 Kg),FA507NVR-LP104WS",https://m.media-amazon.com/images/I/71NEHSLiQ+L._AC_UY218_.jpg,4.2 out of 5 stars,"94,990",Organic
"INEFABLE 7 in 1 Multifunctional Cleaning Kit for Keyboard, Earphone, Laptop, Phone, PC Monitor- White - (Pack of 1)",https://m.media-amazon.com/images/I/51iTSPWn2ML._AC_UY218_.jpg,3.3 out of 5 stars,199,Organic
"Lenovo LOQ 2024, AMD Ryzen 7 7435HS, NVIDIA RTX 4060-8GB, 24GB RAM, 512GB SSD, 15.6""/39.6cm, Windows 11, MS Office Home 2024, Grey, 2.4Kg, 83JC00EHIN, 100% sRGB, 3 Mon. Game Pass Gaming Laptop",https://m.media-amazon.com/images/I/8133GVuhgwL._AC_UY218_.jpg,4.3 out of 5 stars,"90,490",Organic
"Acer Aspire Lite, AMD Ryzen 5-5625U, 16GB RAM, 512GB SSD, Full HD, 15.6""/39.62cm, Windows 11 Home, Steel Gray, 1.59KG, Premium Metal Body, AL15-41, Thin and Light Laptop",https://m.media-amazon.com/images/I/61fDHkQ6MqL._AC_UY218_.jpg,4.0 out of 5 stars,"32,990",Ad
"Lenovo IdeaPad Slim 1 Intel® Celeron® N4020 15.6 inch (39.6cm) Thin & Light Laptop (8GB RAM/512GB SSD/Windows 11 Home/Office Home & Student 2024/1Yr ADP Free/Cloud Grey/1.54Kg), 82V700L2IN",https://m.media-amazon.com/images/I/71dd92w7ZaL._AC_UY218_.jpg,5.0 out of 5 stars,"22,990",Ad
"Lenovo V15 G4 AMD Athlon Silver 7120U Laptop 8GB LPDDR5 Ram, 512 GB SSD PCIe, Windows 11/MS Office,15.6"" FHD Screen, AMD Radeon 610M, Silver, 1 Year Brand Warranty",https://m.media-amazon.com/images/I/51EuJs4AGpL._AC_UY218_.jpg,3.3 out of 5 stars,"24,990",Ad
"Lenovo IdeaPad Slim 3 13th Gen Intel Core i7-13620H 15.6"" (39.62cm) FHDIPS300 Nits Thin&Light Laptop (16GB/512GB SSD/Intel UHDGraphics/Win11/Office Home 2024/1YrADP Free/ARCTIC-Grey/1.6Kg), 83EM00GTIN",https://m.media-amazon.com/images/I/71xfR660ZmL._AC_UY218_.jpg,3.9 out of 5 stars,"64,090",Ad
"ASUS TUF Gaming A15, AMD Ryzen 7 7435Hs, NVIDIA Geforce RTX 3050, 16GB RAM, 512GB SSD, FHD 144Hz, 15.6"", Windows 11, Graphite Black, 2.3KG, FA506NCR-HN054W, 48WHR Gaming Laptop",https://m.media-amazon.com/images/I/61nTNphSBvL._AC_UY218_.jpg,4.0 out of 5 stars,"63,990",Ad
"HP 15s, 12th Gen Intel Core i3-1215U, 8GB DDR4, 512GB SSD, (Win 11, Office 21, Silver, 1.69kg), Anti-Glare, 15.6-inch (39.6cm) FHD Laptop, Intel UHD Graphics, HD Camera, Dual Speakers, fy5011TU",https://m.media-amazon.com/images/I/71k9Z+agn8L._AC_UY218_.jpg,3.8 out of 5 stars,"32,990",Ad
"Apple MacBook Air Laptop with M2 chip: 34.46 cm (13.6-inch) Liquid Retina Display, 8GB RAM, 512GB SSD Storage, Backlit Keyboard, 1080p FaceTime HD Camera. Works with iPhone/iPad; Space Grey",https://m.media-amazon.com/images/I/71f5Eu5lJSL._AC_UY218_.jpg,4.5 out of 5 stars,"76,990",Ad
"HP 255 G10 AMD Ryzen 5 Quad Core 7520U 2.8Ghz Upto 4.3Ghz - (8 GB/512 GB SSD) 255 G10 Thin and Light Laptop (15.6 inch, Matt Silver, 1.45 kg)",https://m.media-amazon.com/images/I/71CQ2SFwyZL._AC_UY218_.jpg,3.3 out of 5 stars,"29,990",Ad
"JioBook 11 with Lifetime Office/Android 4G Laptop Mediatek 8788 (JioOS) / Octa-core/ 4GB RAM / 64 eMMC Storage/Thin and Light Laptop (11.6 inch, 990 Grams)/ Dual Band WiFi + SIM/Blue",https://m.media-amazon.com/images/I/61IDcxw27+L._AC_UY218_.jpg,3.0 out of 5 stars,"12,990",Ad
"ASUS Vivobook Go 15 (2023), AMD Ryzen 5 7520U, 16GB RAM, 512GB SSD, FHD, 15.6""/39.62cm, Windows 11, MS Office 2021, Mixed Black, 1.63KG, E1504FA-NJ542WS, Alexa Built-in, Thin & Light Laptop",https://m.media-amazon.com/images/I/61SJHAQfHwL._AC_UY218_.jpg,3.9 out of 5 stars,"40,990",Ad
"HP 15s,12th Gen Intel Core i3-1215U, 8GB DDR4, 512 GB SSD(Win 11, Office 21, Silver, 1.69kg), Anti-Glare, 15.6inch(39.6Cm), FHD Laptop, Intel UHD Graphics, Dual Speakers, HD Camera, fy5006tu",https://m.media-amazon.com/images/I/71+gQ9gOTuL._AC_UY218_.jpg,4.2 out of 5 stars,"33,990",Ad
"HP Victus, AMD Ryzen 5 5600H, NVIDIA RTX 3050, 16GB DDR4, 512GB SSD (Win11, Office21, Blue, 2.37kg) 144Hz, 9MS, IPS, 15.6-inch(39.6cm) Gaming Laptop, Backlit kb, Enhanced Cooling, fb0106AX/Fb0112AX",https://m.media-amazon.com/images/I/71J2F-6lIPL._AC_UY218_.jpg,4.1 out of 5 stars,"59,990",Ad
"HP 15, 13th Gen Intel Core i5-1334U, 16GB DDR4, 512GB SSD, (Win 11, Office 21, Silver, 1.59kg), Anti-Glare, 15.6-inch(39.6cm) FHD Laptop, Iris Xe Graphics, FHD Camera, Backlit KB, fd0316TU/fd0315TU",https://m.media-amazon.com/images/I/71J+OBadJCL._AC_UY218_.jpg,3.8 out of 5 stars,"56,990",Ad
"Lenovo IdeaPad Slim 1 AMD Ryzen 5 5500U 15.6"" HD Thin and Light Laptop (16GB/512GB SSD/Integrated AMD Graphics/Windows 11 Home/MSO 21/1Yr ADP Free/Cloud Grey/1.61Kg), 82R400ERIN",https://m.media-amazon.com/images/I/71xHNSCyRsL._AC_UY218_.jpg,4.0 out of 5 stars,"35,990",Ad
"Acer Aspire Lite AMD Ryzen 5-5625U Premium Thin and Light Laptop (16 GB RAM/512 GB SSD/Win11 Home) AL15-41, 39.62 cm (15.6"") FHD Display, Metal Body, Multicolor Backlit Keyboard, Steel Gray, 1.59 KG",https://m.media-amazon.com/images/I/61fDHkQ6MqL._AC_UY218_.jpg,3.8 out of 5 stars,"31,990",Ad
"Lenovo V15 AMD Ryzen 7 7730U 15.6"" (39.62cm) FHD 250 Nits Antiglare Thin and Light Laptop (16GB/512GB SSD/Windows 11/Iron Grey/1.65 Kg) Grey",https://m.media-amazon.com/images/I/41U0mEisocL._AC_UY218_.jpg,4.2 out of 5 stars,"39,990",Ad
"Acer Aspire Lite, AMD Ryzen 5-5625U, 16GB RAM, 512GB SSD, Full HD, 15.6""/39.62cm, Windows 11 Home, Steel Gray, 1.59KG, Premium Metal Body, AL15-41, Thin and Light Laptop",https://m.media-amazon.com/images/I/61fDHkQ6MqL._AC_UY218_.jpg,4.0 out of 5 stars,"32,990",Organic
"HP 255 G10 AMD Ryzen 5 Quad Core 7520U 2.8Ghz Upto 4.3Ghz - (8 GB/512 GB SSD) 255 G10 Thin and Light Laptop (15.6 inch, Matt Silver, 1.45 kg)",https://m.media-amazon.com/images/I/71CQ2SFwyZL._AC_UY218_.jpg,3.3 out of 5 stars,"29,990",Organic
"Lenovo IdeaPad Slim 1 Intel® Celeron® N4020 15.6 inch (39.6cm) Thin & Light Laptop (8GB RAM/512GB SSD/Windows 11 Home/Office Home & Student 2024/1Yr ADP Free/Cloud Grey/1.54Kg), 82V700L2IN",https://m.media-amazon.com/images/I/71dd92w7ZaL._AC_UY218_.jpg,5.0 out of 5 stars,"22,990",Organic
"Lenovo IdeaPad Slim 3 13th Gen Intel Core i7-13620H 15.6"" (39.62cm) FHDIPS300 Nits Thin&Light Laptop (16GB/512GB SSD/Intel UHDGraphics/Win11/Office Home 2024/1YrADP Free/ARCTIC-Grey/1.6Kg), 83EM00GTIN",https://m.media-amazon.com/images/I/71xfR660ZmL._AC_UY218_.jpg,3.9 out of 5 stars,"64,090",Organic
"ASUS Vivobook Go 15 (2023), AMD Ryzen 5 7520U, 16GB RAM, 512GB SSD, FHD, 15.6""/39.62cm, Windows 11, MS Office 2021, Mixed Black, 1.63KG, E1504FA-NJ542WS, Alexa Built-in, Thin & Light Laptop",https://m.media-amazon.com/images/I/61SJHAQfHwL._AC_UY218_.jpg,3.9 out of 5 stars,"40,990",Organic
"ASUS TUF Gaming A15, AMD Ryzen 7 7435Hs, NVIDIA Geforce RTX 3050, 16GB RAM, 512GB SSD, FHD 144Hz, 15.6"", Windows 11, Graphite Black, 2.3KG, FA506NCR-HN054W, 48WHR Gaming Laptop",https://m.media-amazon.com/images/I/61nTNphSBvL._AC_UY218_.jpg,4.0 out of 5 stars,"63,990",Organic
"Apple MacBook Air Laptop with M2 chip: 34.46 cm (13.6-inch) Liquid Retina Display, 8GB RAM, 512GB SSD Storage, Backlit Keyboard, 1080p FaceTime HD Camera. Works with iPhone/iPad; Space Grey",https://m.media-amazon.com/images/I/71f5Eu5lJSL._AC_UY218_.jpg,4.5 out of 5 stars,"76,990",Organic
"Lenovo V15 G4 AMD Athlon Silver 7120U Laptop 8GB LPDDR5 Ram, 512 GB SSD PCIe, Windows 11/MS Office,15.6"" FHD Screen, AMD Radeon 610M, Silver, 1 Year Brand Warranty",https://m.media-amazon.com/images/I/51EuJs4AGpL._AC_UY218_.jpg,3.3 out of 5 stars,"24,990",Organic
"HP 15s,12th Gen Intel Core i3-1215U, 8GB DDR4, 512 GB SSD(Win 11, Office 21, Silver, 1.69kg), Anti-Glare, 15.6inch(39.6Cm), FHD Laptop, Intel UHD Graphics, Dual Speakers, HD Camera, fy5006tu",https://m.media-amazon.com/images/I/71+gQ9gOTuL._AC_UY218_.jpg,4.2 out of 5 stars,"33,990",Organic
"HP Victus, AMD Ryzen 5 5600H, NVIDIA RTX 3050, 16GB DDR4, 512GB SSD (Win11, Office21, Blue, 2.37kg) 144Hz, 9MS, IPS, 15.6-inch(39.6cm) Gaming Laptop, Backlit kb, Enhanced Cooling, fb0106AX/Fb0112AX",https://m.media-amazon.com/images/I/71J2F-6lIPL._AC_UY218_.jpg,4.1 out of 5 stars,"59,990",Organic
"Lenovo V15 AMD Ryzen 7 7730U 15.6"" (39.62cm) FHD 250 Nits Antiglare Thin and Light Laptop (16GB/512GB SSD/Windows 11/Iron Grey/1.65 Kg) Grey",https://m.media-amazon.com/images/I/41U0mEisocL._AC_UY218_.jpg,4.2 out of 5 stars,"39,990",Organic
"HP 15s, 12th Gen Intel Core i3-1215U, 8GB DDR4, 512GB SSD, (Win 11, Office 21, Silver, 1.69kg), Anti-Glare, 15.6-inch (39.6cm) FHD Laptop, Intel UHD Graphics, HD Camera, Dual Speakers, fy5011TU",https://m.media-amazon.com/images/I/71k9Z+agn8L._AC_UY218_.jpg,3.8 out of 5 stars,"32,990",Organic
"JioBook 11 with Lifetime Office/Android 4G Laptop Mediatek 8788 (JioOS) / Octa-core/ 4GB RAM / 64 eMMC Storage/Thin and Light Laptop (11.6 inch, 990 Grams)/ Dual Band WiFi + SIM/Blue",https://m.media-amazon.com/images/I/61IDcxw27+L._AC_UY218_.jpg,3.0 out of 5 stars,"12,990",Organic
"HP 15, 13th Gen Intel Core i5-1334U, 16GB DDR4, 512GB SSD, (Win 11, Office 21, Silver, 1.59kg), Anti-Glare, 15.6-inch(39.6cm) FHD Laptop, Iris Xe Graphics, FHD Camera, Backlit KB, fd0316TU/fd0315TU",https://m.media-amazon.com/images/I/71J+OBadJCL._AC_UY218_.jpg,3.8 out of 5 stars,"56,990",Organic
"Lenovo IdeaPad Slim 1 AMD Ryzen 5 5500U 15.6"" HD Thin and Light Laptop (16GB/512GB SSD/Integrated AMD Graphics/Windows 11 Home/MSO 21/1Yr ADP Free/Cloud Grey/1.61Kg), 82R400ERIN",https://m.media-amazon.com/images/I/71xHNSCyRsL._AC_UY218_.jpg,4.0 out of 5 stars,"35,990",Organic
"Chuwi HeroBook Pro 14.1'' Intel Celeron N4020 Laptop with 8GB RAM, 256GB SSD, Windows 11, 1TB Expand, FHD IPS, Ultra Slim, USB3.0, Mini-HDMI, Webcam",https://m.media-amazon.com/images/I/61JEULUT8QL._AC_UY218_.jpg,3.5 out of 5 stars,"15,990",Organic
"HP 250 G8 Commercial Laptop (11th Gen Intel Core i3, 8GB RAM, 512GB SSD, Win 10 Professional Edition), 3Y668PA - for Small and Medium Business, Black, 15.6",https://m.media-amazon.com/images/I/41m8RHyc40S._AC_UY218_.jpg,3.6 out of 5 stars,"32,970",Organic
"Lenovo V15 Intel Core i5 11th Gen 15.6"" (39.62 cm) FHD Thin and Light Laptop (8GB RAM/512GB SSD/Windows 10/MS Office/Black/1.7 kg), 82KB00F0IN",https://m.media-amazon.com/images/I/51yIwxwLC3L._AC_UY218_.jpg,3.6 out of 5 stars,"41,990",Organic
"HP 15S AMD Ryzen 5000 (16GB Ram/512GB SSD/Fhd/Windows 11/Ms Office 21/Backlit Keyboard/ 15.6"" (39.6 Cm)/Silver/2.21 Kg) Eq2305Au/Eq2182Au Laptop",https://m.media-amazon.com/images/I/71phX67q6zL._AC_UY218_.jpg,4.0 out of 5 stars,"39,990",Ad
"HP 15, AMD Ryzen 3 7320U, 8GB LPDDR5, 512GB SSD, Anti-Glare, Micro-Edge, 15.6-inch (39.6 cm), FHD, AMD Radeon Graphics, 1080p HD Camera, (Win 11, Silver, 1.59 kg), fc0154AU",https://m.media-amazon.com/images/I/719OMbh40jL._AC_UY218_.jpg,4.0 out of 5 stars,"30,140",Ad
"Acer Aspire Lite, AMD Ryzen 5-5625U, 16GB RAM, 512GB SSD, Full HD, 15.6""/39.62cm, Windows 11 Home, Steel Gray, 1.59KG, Premium Metal Body, AL15-41, Thin and Light Laptop",https://m.media-amazon.com/images/I/61fDHkQ6MqL._AC_UY218_.jpg,4.0 out of 5 stars,"32,990",Organic
"Honeywell Moxie V500 10W Portable USB Wired Soundbar, Speaker for PC,Desktop and Laptop with Volume Control and 3.5 mm AUX,2.0 Channel,52mmX2 Drivers,Plug &Play,2 Yrs Manufacuturer Warranty",https://m.media-amazon.com/images/I/51SgPN-aNLL._AC_UY218_.jpg,4.0 out of 5 stars,809,Organic
"HP 15s,12th Gen Intel Core i3-1215U, 8GB DDR4, 512 GB SSD(Win 11, Office 21, Silver, 1.69kg), Anti-Glare, 15.6inch(39.6Cm), FHD Laptop, Intel UHD Graphics, Dual Speakers, HD Camera, fy5006tu",https://m.media-amazon.com/images/I/71+gQ9gOTuL._AC_UY218_.jpg,4.2 out of 5 stars,"33,990",Organic
ZedGear Microfiber Cleaning Polishing Cloth for Mobile Screen Camera Lense Tablets iPad Monitors Desktop Laptop Sunglasses and Other Glass Materials (Multi-Color) 6 x 7 Inches - Pack of 10,https://m.media-amazon.com/images/I/31CZdxJco4L._AC_UY218_.jpg,4.0 out of 5 stars,199,Ad
"Safari Expand 10 Casual Laptop Compatible Backpack, 3 Compartments with Side and Front Pocket",https://m.media-amazon.com/images/I/61ElEfRXZPL._AC_UY218_.jpg,4.1 out of 5 stars,"1,999",Organic
"Dyazo Zigzag Height Adjustable Ventilated Aluminium Tabletop Laptop Stand with 6 Angles Multi-Angle Compatible for MacBook Air Pro, HP, Lenovo, Dell & Other 10-15.6'' Laptops, Notebooks (Space Grey)",https://m.media-amazon.com/images/I/61MFx-5cCYL._AC_UY218_.jpg,4.3 out of 5 stars,399,Organic
"HP 15, 12th Gen Intel Core i3-1215U, 8GB RAM,512GB SSD (Win11, Office21, Silver,1.59kg)Anti-glare, 15.6-inch(39.6cm) FHD laptop, Intel UHD Graphics, Backlit KB, FHD Camera w/Privacy shutter, fd0063TU",https://m.media-amazon.com/images/I/61GyMa43yKL._AC_UY218_.jpg,4.6 out of 5 stars,"35,490",Ad
"ZEBRONICS Zeb-Warrior II 10 watts 2.0 Multimedia Speaker with RGB Lights, USB Powered, AUX Input, Volume Control Pod for PC, Laptops, Desktop",https://m.media-amazon.com/images/I/71YE6C0dtZL._AC_UY218_.jpg,4.0 out of 5 stars,549,Organic
"TP-Link USB Bluetooth Adapter for PC, 5.3 Bluetooth Dongle Receiver (UB500) Supports Windows 11/10/8.1/7 for Desktop, Laptop, Mouse, Keyboard, Printers, Headsets, Speakers, PS4/ Xbox Controllers.",https://m.media-amazon.com/images/I/51XzimFS-pL._AC_UY218_.jpg,4.3 out of 5 stars,749,Ad
"Cable World Educational Laptop Computer Toy for Kids Above 3 Years - 20 Fun Activity Learning Machine, Now Learn Letter, Words, Games, Mathematics, Music, Logic, Memory Tool,Pink",https://m.media-amazon.com/images/I/71nNbeNyfHL._AC_UY218_.jpg,3.9 out of 5 stars,799,Organic
"Swiztek USB Bluetooth Adapter for PC, 5.0 Bluetooth Dongle Receiver Supports Windows 10/8.1/7 for Desktop, Laptop, Mouse, Keyboard, Printers, Headsets, Speakers, PS4/ Xbox Controllers",https://m.media-amazon.com/images/I/51Wxtq6VGYL._AC_UY218_.jpg,3.4 out of 5 stars,249,Organic
